1018965,61market
1019676,@ACFarmFresh
1019351,https://twitter.com/ACFarmFresh
1019847,@adamsriccifm
1008961,https://twitter.com/MaureenDatta
1019203,http://twitter.com/AGFarmMarket
1012233,https://twitter.com/Agricenter_Intl
1018304,https://twitter.com/AlamoHeightsFM
1012389,@AlohaFarmMarket
1019222,ArnoldFarmMarket
1001245,https://twitter.com/asufarmersmarket
1005086,@athensohfarmersmarket
1018033,https://twitter.com/AthFarmersMkt
1018032,https://twitter.com/AthFarmersMkt
1019789,https://twitter.com/AifmAuburnWA
1021534,https://twitter.com/farmergeorgetx?lang=en
1000436,https://twitter.com/bastrop1832
1021630,www.twitter.com/BeaverdaleFarm
1010607,@belairfm
1008140,https://twitter.com/BhamFarmersMkt
1021322,@BBFarmersMarket
1010406,@CentralFarmMKTs
1012494,twitter.com/BethFarmMkt
1012163,https://twitter.com/FoodshedNJ
1018092,https://twitter.com/BMIatWork
1018313,BOISE FARMERS MARKET
1018316,BOISE FARMERS MARKET
1019318,@boonfarmmarket
1018227,https://twitter.com/bfarmmarket
1011075,//twitter.com/BrattWinterMkt
1018756,@historicbrigham
1019257,Broadwayfarmmkt
1019984,https://twitter.com/BrocktonMarket
1018891,twitter.com/HernandoGrowers
1019727,https://twitter.com/home
1000843,@BurbFarmMkt
1009034,https://twitter.com/Canaldistrict
1018359,@CapHarvestDC
1008450,https://twitter.com/MBFarmersMarket
1006651,https://twitter.com/CarnationFmrMkt
1021213,3rd&curry
1020128,Chico Certified Farmers Market
1020129,Chico Certified Farmers Market
1020127,Chico Certified Farmers Market
1021433,https://twitter.com/SevenHillsCity
1005940,@CitySeedNH
1005941,@CitySeedNH
1019206,CitySeedNH
1005943,@CitySeedNH
1019840,Twitter @ClarkstonFM  Instagram @clarkstonfm   Snapchat clarkstonfrmmkt
1019821,https://twitter.com/CoastalMarketRI
1001290,@CollinsvilleFM
1000210,https://twitter.com/cofarmartmarket
1009656,https://twitter.com/cofarmartmarket
1019790,https://twitter.com/comofarmers
1019042,twitter.com/ctoldstatehouse
1018190,www.twitter.com/CvilleParksRec
1012666,https://twitter.com/ccdowntownfm
1004382,@cottins
1019530,https://twitter.com/countrysideohio
1019529,https://twitter.com/countrysideohio
1019531,https://twitter.com/countrysideohio
1019258,https://twitter.com/countrysideohio
1019325,@coventryfarmmkt
1019260,https://twitter.com/ccfmtweets
1019261,https://twitter.com/ccfmtweets
1019262,https://twitter.com/ccfmtweets
1002470,https://twitter.com/DowntownFremont
1012365,@CrossroadsNtwk
1021346,Culver City Farmers Market @CulverFM
1004516,danburyfarmersmarket
1002536,https://twitter.com/MBFarmersMarket
1018416,@DelcambreMarket
1019308,@delmarmarket
1021649,https://twitter.com/Dentonmarket
1009829,https://twitter.com/market03820
1009894,https://twitter.com/DowntoEarthMkts
1010954,twitter.com/DowntoEarthMkts
1016793,https://twitter.com/DowntoEarthMkts
1010969,https://twitter.com/DowntoEarthMkts
1010972,https://twitter.com/DowntoEarthMkts
1010958,https://twitter.com/DowntoEarthMkts
1016792,https://twitter.com/DowntoEarthMkts
1009895,https://twitter.com/DowntoEarthMkts
1010982,https://twitter.com/DowntoEarthMkts
1010960,twitter.com/DowntoEarthMkts
1020064,https://twitter.com/EcologyCenter
1020000,DBFarmersMarket
1019401,https://twitter.com/ElginFarmersMkt
1002400,https://twitter.com/murraymainst
1019856,Twitter: @mkyfarmersmkt
1019654,twitter.com/downtowngb
1019721,@paloaltofarmers
1021716,https://twitter.com/dtphxfarmersmkt
1004676,https://twitter.com/DruidHillMkt
1019994,Twitter.com/GreaterDowntownCouncil
1000312,www.twitter.com/DurhamFarmerMkt
1009830,https://twitter.com/market03824
1011673,https://twitter.com/eestreetmarket
1019079,@eglibrary
1020133,https://twitter.com/EHFarmersMkt
1011113,enfarmersmkt
1020172,https://twitter.com/FreshApproachSF
1021698,https://www.instagram.com/easthamptonmarket/
1009867,https://twitter.com/buyfresh
1018900,https://twitter.com/EllingtonFM
1018898,Twitter.com/EllingtonFM
1018717,https://twitter.com/newton_market (@newton_market)
1002657,https://www.twitter.com/EmmausFarmMkt/
1019398,https://twitter.com/TheEmpireMarket
1007798,https://twitter.com/market03833
1019081,@VFMRutland
1021388,https://twitter.com/AtTheFairground
1005159,https://twitter.com/FMOzarks
1021460,https://twitter.com/FAYCOFARMERSMKT
1020193,twitter.com/cuesa
1021453,www.twitter.com/fondymarket
1000958,https://twitter.com/FFM221
1002880,https://twitter.com/MuthFarmMarket
1019298,https://twitter.com/FrankfortFrmMkt
1012429,https://twitter.com/freedomfarmersm
1019404,https://twitter.com/FreshApproachSF
1012466,@fresh2youmarket
1018671,https://twitter.com/FRESHFARMDC
1019762,https://twitter.com/FtWaynesFM
1019285,@FtwaynesFM
1019949,fultonmarketnyc
1021590,https://twitter.com/FVGrowersMarket
1021662,https://twitter.com/gpccouncil
1019602,twitter.com/GoHealthyHTX
1019603,twitter.com/GoHealthyHTX
1019604,twitter.com/GoHealthyHTX
1019605,twitter.com/GoHealthyHTX
1019606,twitter.com/GoHealthyHTX
1019607,twitter.com/GoHealthyHTX
1019608,twitter.com/GoHealthyHTX
1021461,twitter.com/gilbertmarket
1019414,https://twitter.com/glenwoodsunday
1017947,@leapforlocal
1021319,www.twitter.com/greencitymarket
1021320,www.twitter.com/greencitymarket
1019805,https://twitter.com/greenbeltfm
1021247,http://twitter.com/growingaugusta
1002335,https://twitter.com/HarvestHomeMkts
1018282,https://twitter.com/haymakermarket
1020044,https://twitter.com/haymakermarket
1021671,n/a
1021672,n/a
1019192,@hctgm
1019959,https://twitter.com/home
1019962,https://twitter.com/HFMkt
1021249,https://twitter.com/HillsdaleFM
1019330,twitter.com/hs_farmersmkt
1021208,https://twitter.com/DowntownHDSID
1011761,marionevents
1018972,@marketnewburgh
1018853,https://twitter.com/HSFarmersMarket
1018200,@HubCityFM
1019586,N/A
1021635,Hwy80Produce 
1021703,https://twitter.com/hpfarmersmarket
1019340,Isabahlialoef
1021281,Lammscapes
1009970,https://twitter.com/jnsvlfarmmkt
1008375,https://twitter.com/kpfresno
1019003,https://twitter.com/KellerFarmersM
1010636,https://twitter.com/KingFarmersMkt
1011117,twitter.com/kitterymarket
1021345,La Cienega Farmers @laCienegaCFM
1021683,https://twitter.com/lanark_market
1005352,https://twitter.com/farmmarketeers
1009803,https://twitter.com/farmmarketeers
1019756,Twitter: @LansdaleFM
1021324,https://twitter.com/lawrencefresh?lang=en
1021325,https://twitter.com/lawrencefresh?lang=en
1016810,https://twitter.com/lebanoncitymkt
1006652,https://twitter.com/urbanoasisproj
1019808,https://twitter.com/LewistonMarket
1019726,@LewistonMarket
1019650,https://twitter.com/LibertyParkMrkt
1018927,@LigonierMarket
1019304,https://twitter.com/LPFarmersMarket
1019678,https://twitter.com/search?src=typd&q=Litchfield%20Hills%20Farm-Fresh
1019207,https://twitter.com/SSJNN
1019177,@LoudounFarmMkts
1019175,@LoudounFarmMkts
1019176,@LoudounFarmMkts
1018998,twitter.com/MSTQFarmersMKT
1010286,https://twitter.com/MansonFarmerMkt
1016799,www.twitter.com/mvfm_2016
1019368,https://twitter.com/VillageOrlandPk
1019189,https://twitter.com/MktSqFarmersMkt
1002929,https://twitter.com/MarshfieldFM
1019634,https://twitter.com/medfordfarmmkt?lang=en
1021209,@MemFarmersMkt
1021357,https://twitter.com/MenoFarmMarket
1021458,https://twitter.com/MetuchenMkt
1019683,http://www.twitter.com/mtownfarmersmkt
1019777,https://twitter.com/midlandfmarket
1012786,https://twitter.com/MidtownFmsMkt
1020034,https://twitter.com/milkladymarkets
1020035,https://twitter.com/milkladymarkets
1020038,https://twitter.com/milkladymarkets
1012523,https://twitter.com/mcfarmersmkt
1021454,www.twitter.com/fondymarket
1020195,twitter.com/missionmercado
1016862,https://twitter.com/missionksmarket
1019844,https://twitter.com/Montavillamkt
1018926,https://twitter.com/mosfarmersmkt
1018995,twitter.com/mtpfarmermarket
1012725,http://twitter.com/MuldoonFarmers
1011535,www.twitter.com/napafarmersmkt
1020043,https://twitter.com/nourishmarkets
1005939,@CitySeedNH
1018875,twitter.com/necic
1018550,https://twitter.com/NorthMarket
1006780,https://twitter.com/nefarmersmarket
1021379,madNFM
1021554,https://twitter.com/NorthvilleChamb
1019345,https://twitter.com/NourishKnox
1020054,@CentralFarmMkts
1019127,www.twitter.com/nutleyfm
1019223,https://twitter.com/oakcrest_market
1001839,https://twitter.com/OceanBeachCA
1019200,https://twitter.com/OPFarmersMkt
1021412,OV Farmers Market @ovfarmersmarket
1021413,OV Farmers Market @ovfarmersmarket
1001271,https://twitter.com/OHSUfarmmarket
1010865,@BeaufortFarmers
1021667,https://twitter.com/pickfarmers
1019646,https://twitter.com/olyfarmersmkt
1018655,@omahafarmersmkt
1019343,@OmahaFarmersMkt
1019317,https://twitter.com/OnslowCoFarmer
1012777,https://twitter.com/oxnfarmersmkt
1021648,https://twitter.com/wegrowpr
1011995,@farmersmarketpv
1019755,https://twitter.com/parkview_market
1019761,https://twitter.com/parkview_market
1019685,Psfmarket
1019854,PenngtnFarmMkt
1010839,https://twitter.com/petworthmarket
1020126,phelanfarmers
1010408,@CentralFarmMKTs
1010638,https://twitter.com/GreenMarket_FL
1016803,twitter.com/CHLDC
1008213,N/A
1019027,https://www.twitter.com/cgmarketsllc
1018474,https://twitter.com/portlandfarmers?lang=en
1018477,https://twitter.com/portlandfarmers?lang=en
1018478,https://twitter.com/portlandfarmers?lang=en
1018482,https://twitter.com/portlandfarmers?lang=en
1018483,https://twitter.com/portlandfarmers?lang=en
1007797,https://twitter.com/market03801
1002843,https://twitter.com/RexburgMarket
1019419,@rsmpetersburg
1004073,https://twitter.com/rpfm
1019418,www.twitter.com@RFMWilmingtonNC
1019927,https://twitter.com/JCHeightsMarket
1020173,https://twitter.com/marketmidtown
1019033,@rockmartfarmmkt
1003971,https://twitter.com/rvgrowersmarket
1011778,@CityofRM1
1018349,@RCRGLI
1021535,www.twitter.com/farmergeorgetx
1021451,RSfarmersmarket
1018975,twitter.com/rustonfarmmkt
1005214,https://twitter.com/SalemVaMarket
1021724,@SalisburyParks
1018449,https://twitter.com/SanfrdFarmrsMkt
1011160,https://twitter.com/NWFLfarmersmkt
1007261,https://twitter.com/downtowntc
1018167,@SeacoastEatLocl
1018172,@SeacoastEatLocl
1019455,https://twitter.com/shawanomarket
1010560,@SiouxCityFarmersMarket
1003169,@SitkaLocalFoods
1020039,@shapeupsville
1020040,@shapeupsville
1011934,twitter.com/shapeupsville
1011935,twitter.com/shapeupsville
1019803,https://twitter.com/SoutelM
1021697,https://twitter.com/southcollierfm
1019784,@SpotsyFarmMkt
1019452,@spotsyfarmmkt
1019782,@spotsyfarmmkt
1018312,https://twitter.com/pdxsjfm
1020176,https://twitter.com/farmersmarketsm
1012278,SPSatAMMkt
1018918,https://twitter.com/StccOAM
1019545,letsgrowakron
1008173,https://twitter.com/capecoralfarmer
1019981,cityofsuwaneeGA
1018923,https://twitter.com/SweetwaterTampa
1011738,https://twitter.com/gvillesatmarket
1018279,https://twitter.com/freshonQ
1020049,n/a
1019303,www.twitter.com/creedemarket
1019166,https://twitter.com/farmersmarketum
1021702,twitter.com/WhiteRiverStPrk
1011497,The Markets at Shrewsbury
1019517,https://twitter.com/ctfarmersmarket
1019826,https://twitter.com/greshamfarmersmarket
1009802,https://twitter.com/Tigardfarmers
1021447,https://twitter.com/TontitownM
1019632,Mville Farmers Market
1019349,https://twitter.com/TuscRiverMarket
1005493,@twincitymarket
1019540,https://twitter.com/unionsquarefm
1001886,https://twitter.com/Umbrella_Market
1019105,https://twitter.com/UptownGwdMarket?lang=en
1019448,https://twitter.com/marketwednesday
1018852,urbanaiafm
1018535,Vance County Regional Farmers Market
1018597,https://twitter.com/VAFarmMkt
1018598,https://twitter.com/VAFarmMkt
1019078,@VFMRutland
1019080,@VFMRutland
1018552,@WaterfrontMktGH
1004499,Wayland Wint/Sum Mkt
1012485,@wsufarmersmkt
1002890,https://twitter.com/wsfarmersmarket
1019067,http://twitter.com/leap4local
1011203,@WLFarmersMkt
1001661,@WCM_Market
1021217,@WCM_Market
1004515,https://twitter.com/NWIlansing
1021720,https://twitter.com/WilliamsburgFM
1019433,winchfarmmkt
1019848,https://twitter.com/ORWinterMarket
1019653,twitter.com/downtowngb
1005140,www.twitter.com/dtwoodstock
1021317,@woodstockfarmmk
1021386,@woodstockfarmmk
1021385,@woodstockfarmmk
1011337,@wwfarmers
1007309,https://twitter.com/WRmarket
1019708,https://twitter.com/yardleyfarmmart
1018508,https://twitter.com/yardleyfarmmart
1002366,https://twitter.com/ygfarmersmarket
